date,close,ROI,BBL_9_2.0,BBU_9_2.0,BBM_9_2.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-07-07,14814.11,,,,,,,,,,
2021-07-06,14786.36,-0.001873214118161659,,,,,,,,,
2021-07-02,14727.63,-0.0039719038356973435,,,,,,,,,
2021-07-01,14560.05,-0.011378612852169678,,,,,,,,,
2021-06-30,14554.8,-0.0003605756848362729,,,,,,,,,
2021-06-29,14572.75,0.0012332701239454735,,,,,,,,,
2021-06-28,14524.98,-0.0032780360604552916,,,,,,,,,
2021-06-25,14345.18,-0.012378674531737688,,,,,,,,,
2021-06-24,14365.96,0.001448570181761255,14248.766667647626,14918.30444346348,14583.535555555552,,,,,,
2021-06-23,14274.24,-0.006384536779999395,14181.310916171165,14865.789083828826,14523.549999999996,,,,,,
2021-06-22,14270.42,-0.0002676149483265,14150.245674787671,14782.200991878988,14466.22333333333,,,,,,
2021-06-21,14137.23,-0.009333292222653555,14083.719018594642,14717.527648072017,14400.62333333333,14058.855252847947,14930.096413818717,14494.475833333332,,,
2021-06-18,14049.58,-0.006199941572712642,13976.67293842799,14711.135950460884,14343.904444444437,13975.927563905821,14885.602436094177,14430.765,,,
2021-06-17,14163.81,0.008130492157060853,13953.553974625791,14647.368247596421,14300.461111111106,13960.476812358245,14797.294854308422,14378.885833333334,,,
2021-06-16,13983.01,-0.012764926951152167,13896.792909564281,14573.075979324594,14234.934444444438,13903.281017882024,14730.387315451311,14316.834166666667,,,
2021-06-15,14030.41,0.003389828084225055,13897.842630215397,14462.121814229038,14179.982222222217,13859.36057539073,14686.034424609274,14272.697500000002,,,
2021-06-14,14128.2,0.00696986046737047,13901.545351388759,14410.2013152779,14155.87333333333,13857.692166217015,14616.602833782994,14237.147500000005,,,
2021-06-11,13998.3,-0.009194377203040838,13897.03245966953,14333.011984774903,14115.022222222216,13851.970680159864,14526.582653173477,14189.27666666667,,,
2021-06-10,13960.35,-0.0027110434838515385,13876.84180273453,14283.449308376572,14080.145555555551,13855.534222592361,14428.914110740976,14142.224166666669,,,
2021-06-09,13814.94,-0.010415927967421967,13813.038262977396,14246.035070355923,14029.53666666666,13785.557735753371,14410.517264246637,14098.037500000004,13704.676584347477,14901.554415652523,14303.1155
2021-06-08,13810.86,-0.00029533244444057694,13750.24094454533,14236.305722121324,13993.273333333327,13748.146399186164,14355.411934147181,14051.779166666673,13666.799083619313,14839.106916380686,14252.953
2021-06-07,13802.89,-0.0005770820933671539,13697.122673960763,14234.603992705892,13965.863333333327,13712.516292684859,14312.483707315152,14012.500000000005,13641.51696920519,14766.042030794812,14203.7795
2021-06-04,13770.77,-0.0023270489006287365,13671.03777138015,14173.346673064283,13922.192222222217,13688.934328989932,14252.790671010074,13970.862500000003,13619.091955794556,14692.781044205447,14155.936500000002
2021-06-03,13529.68,-0.017507372499867446,13515.669216650482,14227.975227793953,13871.822222222218,13561.050568780931,14279.41609788574,13920.233333333335,13534.142688257372,14674.69331174263,14104.418000000001
2021-06-02,13675.79,0.010799220676320553,13476.754666013107,14188.085333986879,13832.419999999993,13514.353986650243,14263.814346683095,13889.08416666667,13500.954316753792,14619.980683246213,14060.467500000002
2021-06-01,13654.59,-0.0015501846694049304,13486.359771235966,14073.233562097354,13779.79666666666,13492.932831170328,14200.365502163011,13846.64916666667,13482.005859213717,14547.113140786289,14014.559500000003
2021-05-28,13686.51,0.002337675462976252,13497.79966568313,13992.507000983524,13745.153333333326,13468.366265401946,14175.515401264725,13821.940833333336,13478.65126827773,14466.620731722278,13972.636000000004
2021-05-27,13657.85,-0.0020940327373449863,13519.822923042962,13903.261521401464,13711.542222222213,13452.077593340342,14129.710739993,13790.89416666667,13457.967092082277,14418.57190791773,13938.269500000004
2021-05-26,13702.74,0.0032867545038202106,13523.718494074928,13874.43261703616,13699.075555555544,13489.423383750327,14021.45494958301,13755.439166666669,13458.756890272532,14351.460109727472,13905.108500000002
2021-05-25,13657.73,-0.0032847445109518425,13526.966834800047,13837.155387422155,13682.061111111101,13505.081981139412,13949.03468552726,13727.058333333336,13450.695517798413,14297.87048220159,13874.283000000001
2021-05-24,13641.75,-0.0011700333803640328,13537.17495105372,13791.138382279598,13664.156666666659,13530.058865943967,13870.957800722706,13700.508333333337,13450.91476819006,14234.784231809945,13842.849500000002
2021-05-21,13411.74,-0.016860740007696995,13436.815813584895,13811.71307530398,13624.264444444438,13444.0012335919,13889.81543307477,13666.908333333335,13395.53275688984,14217.617243110166,13806.575000000003
2021-05-20,13494.09,0.006140142889736966,13422.658275241503,13817.961724758485,13620.309999999994,13416.966662801482,13864.055003865185,13640.510833333334,13361.867668126972,14195.733331873034,13778.800500000003
2021-05-19,13237.91,-0.018984607335507664,13255.444857431132,13887.868475902189,13571.65666666666,13294.009590764697,13892.84874256864,13593.429166666669,13290.697644099084,14174.313355900922,13732.505500000003
2021-05-18,13217.68,-0.0015281868512476704,13137.63003460481,13908.592187617398,13523.111111111104,13200.514556877431,13894.162109789238,13547.338333333335,13212.973420013257,14175.504579986746,13694.239000000001
2021-05-17,13312.91,0.007204743949013714,13094.839040362125,13868.360959637865,13481.599999999995,13156.804487563126,13901.743845770214,13529.27416666667,13175.643811838243,14141.08418816176,13658.364000000001
2021-05-14,13393.12,0.006024978761217659,13086.025862373577,13818.345248737523,13452.18555555555,13137.95847573522,13873.478190931452,13505.718333333336,13179.264436679368,14063.955563320633,13621.61
2021-05-13,13109.15,-0.021202677195455655,13009.47402366025,13762.98819856196,13386.231111111105,13041.504181263255,13879.025818736747,13460.265000000001,13115.890821334588,14038.414178665416,13577.152500000002
2021-05-12,13001.63,-0.008201904776434787,12919.460266868407,13707.2019553538,13313.331111111103,12935.19299038004,13871.190342953296,13403.191666666668,13037.377904512066,14021.055095487942,13529.216500000004
2021-05-11,13351.27,0.02689201277070663,12969.227499391385,13592.883611719713,13281.05555555555,12937.674335472391,13817.612331194276,13377.643333333333,13027.366592919525,13984.699407080485,13506.033000000005
2021-05-10,13359.08,0.0005849630784187099,12972.570388510341,13577.838500378532,13275.204444444436,12959.534551827133,13738.475448172865,13349.005,13023.055676521059,13943.832323478955,13483.444000000007
2021-05-07,13719.63,0.02698913398228009,12895.835279310268,13704.693609578604,13300.264444444436,12945.675057473272,13762.651609193392,13354.163333333332,13029.67552190549,13928.886478094522,13479.281000000006
2021-05-06,13613.73,-0.007718867053994827,12891.57518373957,13792.46926070486,13342.022222222215,12950.251584836478,13753.405081830188,13351.828333333333,13038.06595137732,13904.792048622687,13471.429000000004
2021-05-05,13503.37,-0.008106521871669159,12922.48491492145,13825.046196189644,13373.765555555547,12949.518945895274,13769.40938743806,13359.464166666667,13037.335639331011,13902.891360668995,13470.113500000003
